timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/14 00:59:36.108, NVIDIA GeForce RTX 4090, 69 %, 40 %, 19206 MiB, 49140 MiB, 296.09 W, 66
2026/08/14 00:59:37.108, NVIDIA GeForce RTX 4090, 88 %, 46 %, 19206 MiB, 49140 MiB, 290.96 W, 63
2026/08/14 00:59:38.109, NVIDIA GeForce RTX 4090, 51 %, 18 %, 19206 MiB, 49140 MiB, 285.64 W, 60
2026/08/14 00:59:39.109, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 273.99 W, 59
2026/08/14 00:59:40.109, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 273.96 W, 59
2026/08/14 00:59:41.111, NVIDIA GeForce RTX 4090, 59 %, 23 %, 19206 MiB, 49140 MiB, 291.39 W, 67
2026/08/14 00:59:42.112, NVIDIA GeForce RTX 4090, 70 %, 42 %, 19206 MiB, 49140 MiB, 303.19 W, 67
2026/08/14 00:59:43.112, NVIDIA GeForce RTX 4090, 51 %, 25 %, 19206 MiB, 49140 MiB, 295.65 W, 62
2026/08/14 00:59:44.114, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 286.18 W, 59
2026/08/14 00:59:45.115, NVIDIA GeForce RTX 4090, 100 %, 54 %, 19206 MiB, 49140 MiB, 367.17 W, 67
2026/08/14 00:59:46.115, NVIDIA GeForce RTX 4090, 88 %, 46 %, 19206 MiB, 49140 MiB, 312.73 W, 64
2026/08/14 00:59:47.115, NVIDIA GeForce RTX 4090, 36 %, 12 %, 19206 MiB, 49140 MiB, 287.47 W, 60
2026/08/14 00:59:48.115, NVIDIA GeForce RTX 4090, 42 %, 14 %, 19206 MiB, 49140 MiB, 282.46 W, 61
2026/08/14 00:59:49.115, NVIDIA GeForce RTX 4090, 60 %, 24 %, 19206 MiB, 49140 MiB, 292.52 W, 67
2026/08/14 00:59:50.116, NVIDIA GeForce RTX 4090, 68 %, 41 %, 19206 MiB, 49140 MiB, 302.17 W, 67
2026/08/14 00:59:51.116, NVIDIA GeForce RTX 4090, 55 %, 26 %, 19206 MiB, 49140 MiB, 292.96 W, 62
2026/08/14 00:59:52.116, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 282.76 W, 61
2026/08/14 00:59:53.117, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 277.85 W, 60
2026/08/14 00:59:54.117, NVIDIA GeForce RTX 4090, 44 %, 17 %, 19206 MiB, 49140 MiB, 298.22 W, 63
2026/08/14 00:59:55.117, NVIDIA GeForce RTX 4090, 53 %, 27 %, 19206 MiB, 49140 MiB, 286.13 W, 68
2026/08/14 00:59:56.117, NVIDIA GeForce RTX 4090, 94 %, 54 %, 19206 MiB, 49140 MiB, 310.98 W, 65
2026/08/14 00:59:57.183, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 311.48 W, 61
2026/08/14 00:59:58.184, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 272.05 W, 60
2026/08/14 00:59:59.184, NVIDIA GeForce RTX 4090, 49 %, 19 %, 19206 MiB, 49140 MiB, 280.17 W, 61
2026/08/14 01:00:00.184, NVIDIA GeForce RTX 4090, 55 %, 28 %, 19206 MiB, 49140 MiB, 280.85 W, 63
2026/08/14 01:00:01.184, NVIDIA GeForce RTX 4090, 70 %, 38 %, 19206 MiB, 49140 MiB, 302.89 W, 67
2026/08/14 01:00:02.184, NVIDIA GeForce RTX 4090, 56 %, 21 %, 19206 MiB, 49140 MiB, 305.54 W, 64
2026/08/14 01:00:03.185, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 277.42 W, 61
2026/08/14 01:00:04.185, NVIDIA GeForce RTX 4090, 46 %, 17 %, 19206 MiB, 49140 MiB, 284.43 W, 61
2026/08/14 01:00:05.185, NVIDIA GeForce RTX 4090, 59 %, 30 %, 19206 MiB, 49140 MiB, 284.89 W, 63
2026/08/14 01:00:06.186, NVIDIA GeForce RTX 4090, 62 %, 32 %, 19206 MiB, 49140 MiB, 300.87 W, 66
2026/08/14 01:00:07.186, NVIDIA GeForce RTX 4090, 55 %, 26 %, 19206 MiB, 49140 MiB, 300.67 W, 65
